claim	fact
#TBT to when Trump lectured President Obama about how to negotiate a deal to prevent a government shutdown, saying “the president has to lead.” “You have to get everybody in a room” to get a deal because it’s “good for the country.” pic.twitter.com/sdtcWRrWzz — DNC Press (@dncpress) January 18, 2018	"Donald Trump criticized President Barack Obama during the 2013 government shutdown for failing to ""lead,"" ""get everyone in a room,"" and ""make a deal."""
#TraitorTommy @TomCottonAR scared of his constituents calling so he’s sending out cease and desist letters. You’re too 🐔 to lead CIA if you can’t even listen to constituents! #arpxpic.twitter.com/N1HAGCmbW6 — Ozark Indivisible (@OZRKIndivisible) January 18, 2018	"Sen. Tom Cotton's office has sent ""cease-and-desist"" letters to constituents ordering them not to contact him."
Chelsea loves the Haitian people. They paid for her wedding, after all. https://www.independent.co.uk/news/world/americas/chelsea-clinton-emails-wedding-wikileaks-foundation-money-funds-a7402011.html https://t.co/rYmmXiswGE — Paul Joseph Watson (@PrisonPlanet) January 12, 2018	Chelsea Clinton's 2010 wedding was paid for by the Clinton Foundation.
.@TomFitton: “@ChelseaClinton‘s wedding was back in 2010, which was the year of the [Haiti] earthquake, and the allegation was that Foundation resources were used for Clinton’s wedding.” pic.twitter.com/jK5kcr9zR5 — Fox News (@FoxNews) January 13, 2018	Chelsea Clinton's 2010 wedding was paid for by the Clinton Foundation.
No Clinton Foundation funds—dedicated to Haiti or otherwise—were used to pay for Chelsea’s wedding. It’s not only untrue, it’s a personal insult to me, to Hillary, and to Chelsea and Marc. https://t.co/YEHqqYrsxW — Bill Clinton (@BillClinton) January 13, 2018	Chelsea Clinton's 2010 wedding was paid for by the Clinton Foundation.
Jan 12, 1958: Rainmaker Charles Hatfield died in #EagleRock. In 1904, LA paid him for 18″ of rain. @LATimesPhotos: https://t.co/DPdQqE8Dhq pic.twitter.com/JmRszVFc4H — LAhistory (@LAhistory) January 12, 2017	"In December 1915, San Diego agreed to pay $10,000 to ""rainmaker"" Charles Hatfield to bring an end to the region's drought; over the next few weeks the city was inundated by rain and suffered one of the worst floods in its history."
PRESS RELEASE |Botswana condemns remarks made by President Trump @VensonMoitoi @MIACBW @OfficialMasisi pic.twitter.com/16i7CUMR4x — Botswana Government (@BWGovernment) January 12, 2018	"Botswana condemned President Donald Trump's alleged remarks calling African nations ""shithole countries."""
What should Tide PODs be used for? DOING LAUNDRY. Nothing else. Eating a Tide POD is a BAD IDEA, and we asked our friend @robgronkowski to help explain. pic.twitter.com/0JnFdhnsWZ — Tide (@tide) January 12, 2018	"The ""Tide pod challenge"" is a real viral phenomenon whereby people bite into Tide brand laundry detergent pods."
Seth Meyers: “Trump sings the National Anthem the way the rest of us sing ‘Despacito’ ” https://t.co/XziU3fbHEJpic.twitter.com/RZCZOjw6ac — The Hill (@thehill) January 10, 2018	A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.
Let’s be honest, Donald Trump sings the national anthem the way we all sing Rihanna songs. https://t.co/fe7rbtz1h1pic.twitter.com/djzyKHwapA — The Daily Show (@TheDailyShow) January 10, 2018	A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.
Does Trump know the words to the national anthem? @BenShapiro DEBUNKS the leftist narrative. FULL VIDEO => https://t.co/OuKqMyISqIpic.twitter.com/86lH6Ud69n — The Daily Wire (@realDailyWire) January 10, 2018	A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.
Oprah’s solution to racism; Old white people “just have to die”. What a horribly divisive message. pic.twitter.com/NOtaft2xxf — Paul Joseph Watson (@PrisonPlanet) January 8, 2018	Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die.
Chelsea upside cross sways pics for years and all, thst Chrissy who goes to spirit cooking and your mom too; just talking to these people Church of Satan and owl people is too much! #sickclubofpedos #PEDOgate #QANON #FOLLOWTHEWHITERABBIT #THESTORM pic.twitter.com/Pmm69AnmIj — (Jamie)J.A.L.F.T (@jametteriley) January 3, 2018	In a 2 January 2018 Twitter thread, Chelsea Clinton wished the Church of Satan a Happy New Year.
@ChelseaClinton Like mother like daughter. Caught lying and you continue lying. You tweeted a message to the Church of Satan on New Year. https://t.co/wgCl1Ob4qJ — mzaz (@mzaz86442) January 5, 2018	In a 2 January 2018 Twitter thread, Chelsea Clinton wished the Church of Satan a Happy New Year.
Former White House intern denies flashing ‘white power’ symbol in photo with Trump https://t.co/GnTixzYjyz @washtimes #JackBreuer pic.twitter.com/KteqPZYFA3 — Jessica Chasmar (@JessicaChasmar) December 29, 2017	An intern made a white supremacist hand gesture in a photograph with President Trump.
In some of our intern pictures, I emulated the OK sign the President sometimes makes. That was foolish. I should have listened more closely to the Commander-in-Chief and given the thumbs up. (1/2) — Jack Breuer (@jjbreue) December 29, 2017 I’m proud of my Jewish heritage and strongly reject the hateful views associated with racist white power organizations. I would never make common cause with them. (2/2) — Jack Breuer (@jjbreue) December 29, 2017	An intern made a white supremacist hand gesture in a photograph with President Trump.
@CandaceMHill I’ve been watching it already.The music part is fabulous about Somewhere Over the Rainbow is about the holocaust. — vocemom (@MMstrikesback) April 13, 2014	"The song ""Over the Rainbow"" was written about the Jewish experience during the Holocaust."
@jillaustein The writer of Over The Rainbow is a Holocaust Survivor. The imagery in OtR is his dreams while he was suffering through WWII. — Goldie (@jillaustein) June 16, 2014	"The song ""Over the Rainbow"" was written about the Jewish experience during the Holocaust."
Why was JA offline earlier? Did @JulianAssange promise a Christmas present? Early this morning he delivered. First look at #DeepStateFiles at chronicle.su over 700TB of data detailing the past admin. and pay for play at the #ClintonFoundation soon online https://t.co/q1BBgs7mNm — Mike Fletcher (@mfletch001) December 26, 2017	"Wikileaks released a trove of ""deep state files"" in late December 2017."
Thanks to @BarrettBrown_‘s Pursuance Project and the #DeepStateFiles they released we now know the truth about The Clinton Foundation — WikiLeaks (@wikileiks) December 26, 2017	"Wikileaks released a trove of ""deep state files"" in late December 2017."
Trump: ‘Police Officers and Firefighters Make Too Much Money’…Hits Them with Tax Penalty https://t.co/4e0fNcTPSs — Joe Alleva (@eaglejpa) December 27, 2017	President Trump said police and firefighters make too much money in order to justify eliminating some of their tax deductions.
so how about this i promise to give 2 million dollars to senator susan collins and 2 million to senator jeff flake if they vote NO NO I WILL NOT KILL AMERICANS FOR THE SUOER RICH  DM me susan DM me jeff  no shit 2 million casheach — ROSIE (@Rosie) December 20, 2017	"Rosie O'Donnell bribed two senators to vote ""no"" on the GOP tax bill via Twitter."
@realDonaldTrump A NRA party at the White House on the anniversary of the Sandy Hook massacre? Really? You dont have people on your staff to prevent stupid optics like this? I thought you were surrounded by the best? — Yusef Johnson (@coachyusef) December 16, 2017	President Donald Trump hosted the National Rifle Association at the White House on the anniversary of the Sandy Hook massacre.
You have to be kidding me… BREAKING: Chuck Schumer’s Daughter Breaks Her Silence About Her Dad’s Affair With A High School Cheerleader – https://t.co/n4RJEpFaQg via @Shareaholic — Franken Harpo (@FrankenHarpo) December 9, 2017	The daughter of U.S. Senator Chuck Schumer recently spoken out about her father's supposed affair with one of her high school classmates.
PSA. For anyone beset by Nazi and brownshirt bots: I changed my Twitter address to Germany at the suggestion of a shrewd friend, and they vanished. Germany has stricter hate-speech laws. — Virginia Heffernan (@page88) December 4, 2017	Changing your Twitter profile's country setting to Germany will cause Nazi-related accounts to be blocked from view.
In Portugal, with no net neutrality, internet providers are starting to split the net into packages. pic.twitter.com/TlLYGezmv6 — Ro Khanna (@RoKhanna) October 27, 2017	Portugal doesn't have net neutrality regulations, and is an example of what happens without such laws; for example, a Portuguese telecommunications company, MEO, is parceling out access to specific broadband apps and content on a fee-for-service basis.
Chicago judge quietly drops hate crime charges against the domestic terrorists known as the “BLM kidnappers” These thugs beat and tortured a mentally disabled white boy while screaming “Fuck Trump” “Fuck white people”. Cities would literally be burning if the roles were reversed pic.twitter.com/DTOFnhChb8 — Thirsty Grunt 🐸👌 (@Thirsty_Grunt) November 20, 2017	Hate crime charges against four black people accused of beating a white teen were dropped.
For the rest of my life I will never forget a 26 year old started a gofundme to get insulin, didn’t get the amount he needed and died rationing his not costly medicine. Just before Thanksgiving. — Dave Anthony (@daveanthony) November 24, 2017	A man named Shane Patrick Boyle died shortly after starting a GoFundMe fundraiser for insulin.
